CLIENTNUM,probabilidade_churn,churn_real
710725383,0.17835165696671512,0
709487058,0.17821050559593588,0
721486908,0.17785238042252557,0
711343233,0.17739521214060544,0
717856983,0.17679558217933594,0
716138958,0.17663885400096954,0
787623858,0.17604687683653206,0
779187783,0.1760313985867139,0
807161508,0.17585992451939197,0
790048158,0.17577387063263558,0
721349883,0.1757002880005511,0
712881483,0.1743109898805206,0
712214283,0.173294667501321,0
797743233,0.17234718317547312,0
815484783,0.17182805260537776,0
717658758,0.17110948147984187,0
819151083,0.16981053945578425,0
719964933,0.1694411699488753,0
758211483,0.16920236455150228,0
714069858,0.16800498695785948,0
788771733,0.16758373050830067,0
778853358,0.16659325759051813,0
719722308,0.16581876691877614,0
716365233,0.16578190186171474,0
756639708,0.16556596709604487,0
712428333,0.16542580577801966,0
772565883,0.1653202579496727,0
708403308,0.16456283090678178,0
712238958,0.1644705879676627,0
717192933,0.1643550413417894,0
794124708,0.1634163481634189,0
715442958,0.16322342870720755,0
712141683,0.16318363123024457,0
783361533,0.16296698704228255,0
709040508,0.16284837967064958,0
715732533,0.16159367620758391,1
715921758,0.16112957777639292,0
711679533,0.16074436739981635,0
719294433,0.16073280980241647,0
716924958,0.1604649751084005,1
751518633,0.1603418666988729,1
715102308,0.16027819782045394,0
813905508,0.1601360324780699,0
778172583,0.1596466134576484,0
714621183,0.15952697299048588,0
719898108,0.15882601223656337,0
713000058,0.15872965161477418,0
710084883,0.15809755301706746,0
713934633,0.15786651438950086,1
719337408,0.15777084185656085,0
718301508,0.15757928351519546,0
719469333,0.15755384183288987,0
715008858,0.1574289973065867,0
708160008,0.15735690256258636,0
714548733,0.15686904717786637,0
716210283,0.1567312827582486,0
721210158,0.1567213927657918,0
794576058,0.15605541574838033,0
714909108,0.15602000589427126,0
709984083,0.15557153282376776,0
709104333,0.15536904628602036,0
713047608,0.15514716844758059,1
787480158,0.15511325075684806,0
717390408,0.15493288442362396,1
708382083,0.15471062380984563,0
778679883,0.15446076079962048,0
712521783,0.1543923820556499,0
711126483,0.15438267592087537,0
765692658,0.15405246249441829,0
779773533,0.15398631788358136,0
717327783,0.15367748944099724,0
709822008,0.15366069137420615,0
709816158,0.15349866214694563,0
769892058,0.15336540540273425,0
711379083,0.15322777145673772,0
798140283,0.15305698707957374,0
714005508,0.15240169238713858,0
789556533,0.15219342188245746,0
713924283,0.15215830246428397,1
714933783,0.15209168533321613,0
826414083,0.1512199184782243,0
718994583,0.15073018415746164,0
713761608,0.15065095179154095,0
715942683,0.15014351385724564,0
710856558,0.149915630643979,0
789151983,0.14983976989713854,0
713656308,0.14955065107395057,0
715479483,0.14940989093834417,0
789625383,0.1488507950399419,0
714531108,0.1485114155522726,0
708390633,0.14845246417692007,0
719855958,0.14789482539433627,0
710462433,0.1475595859228589,0
756658083,0.1469716530646896,0
719117433,0.14677627539961977,0
711000933,0.14575642117710091,0
713597658,0.14522164156704945,1
809296308,0.14520346805595116,0
718979733,0.14393453485688862,0
713396358,0.14340841731313358,0
780602733,0.14335388227463458,0
716742483,0.1429427342671434,0
716930133,0.14287752254261388,0
803652633,0.1426357863121025,0
710529708,0.14240484506207268,0
711762408,0.14211434380254803,0
710401458,0.14182429324210002,0
713758758,0.1416883554052588,0
818993508,0.1414230701289331,0
769035933,0.14123641093868047,0
788741733,0.14107545287304424,0
780529908,0.1408883329328205,0
771682533,0.14023326053780868,0
712644483,0.1401922095268852,0
708205083,0.13982126156551614,0
716511483,0.13981743873940972,0
815015283,0.13963906729681394,0
719282433,0.13933141976035718,0
710453283,0.13931429984365373,0
720252858,0.13909159478845165,0
808796208,0.13874518082123197,0
710635083,0.13801229828447945,0
713241033,0.13785395124891114,0
719445633,0.13743338337886246,0
709679658,0.13740643130081615,0
714147858,0.137251661896577,0
714754533,0.13692266009493478,0
753226158,0.13666363716010224,0
720384633,0.13634334915420204,0
769911858,0.13620522346511796,0
757594083,0.1361545557977083,0
720075558,0.1350826456086657,0
780374133,0.13458090755420213,0
716988633,0.1342994696358549,0
712545183,0.13390674362724933,0
709937583,0.13356257035110053,0
718123608,0.13314943060493656,0
719474583,0.1329571208106041,0
714304458,0.13243252326609567,0
718521258,0.13187837521487744,0
771336783,0.1318012751293166,0
710637183,0.13118880850183526,0
718161708,0.13098855898743322,0
715545933,0.1305857155473174,0
789218433,0.13035644930326432,0
801709308,0.13015017697925538,0
709367433,0.1299602916002091,0
789599283,0.12993044147566188,0
779612808,0.12906839949803187,0
815596608,0.12793723667217646,0
721398858,0.1277190390259883,0
713828208,0.12738576805665291,0
708543258,0.12694597563620735,0
711728208,0.12635399824065544,0
713700258,0.12593576527565242,0
804601833,0.12417620037289592,0
720973833,0.12371621399085,0
710507733,0.12244231862939603,0
792524358,0.12224822514203025,0
718699683,0.12220736878946867,0
718870158,0.12196886251487941,0
787578183,0.12170918368966963,0
718252533,0.12160852907373006,1
827423433,0.1211425718636465,0
720034983,0.12060545653178678,0
711947358,0.12015636944650936,0
720339558,0.11983333913442863,0
708890133,0.11944398650008776,0
714425283,0.11926114111476237,0
715694433,0.11900586199479198,0
712420833,0.11863943961957131,0
714647808,0.11838989676649349,0
711315783,0.11804297451452476,0
789180933,0.11794742957110621,0
714767508,0.1179084060683754,0
710363433,0.11780316257567167,0
719531133,0.11759277581959571,0
766821033,0.11725264038385783,1
788911458,0.11706042893361349,0
711985833,0.11701256969619665,0
711339258,0.11686349019066884,0
819214233,0.11681541794296978,0
718739508,0.1165504944321155,0
712710708,0.1163176048148531,0
794530608,0.11572811966825276,0
717296808,0.11519746663107405,0
709716258,0.11490509464408892,0
718227033,0.11445458795365614,0
795155433,0.11422336407146619,0
712019883,0.11377675018486803,0
819997983,0.11374757292100529,0
718441308,0.11332412440841942,0
811721133,0.11300639527528342,0
720046458,0.11273382556016869,0
708899283,0.1127302831850203,0
817188408,0.1124791794926382,0
718528008,0.11239792236859701,0
788990508,0.11213085941393097,0
789466008,0.11183727972709956,0
713809833,0.11167274287123449,0
716610558,0.11112937343497038,0
719813058,0.11101967640317512,0
778224858,0.11042859165168535,0
718399233,0.11035459258244223,0
780253533,0.10965021132945617,0
708271833,0.1094770929665527,0
716366208,0.10932548371045896,0
714536208,0.10930295964688445,0
714046608,0.10919516475349314,0
811970808,0.10892114217295551,0
711305208,0.10890039946542988,0
787563858,0.1087509667347653,0
771852483,0.10869156634492529,0
721055058,0.10843602933594676,0
711649908,0.10842354478662651,0
712410858,0.10835484397843176,0
714418158,0.10832341387890959,0
710763783,0.10828584962490397,0
768848658,0.10818973064585413,0
708753633,0.10809824589774503,0
794664183,0.10808367758226975,0
778686408,0.10785811058207707,0
718540308,0.10733989056314186,0
710475408,0.10726488107202087,0
716635758,0.10707093844960382,0
716609433,0.10641063222495374,1
717975333,0.10589592339833483,0
709150608,0.10584991879682176,0
739021908,0.10550318140332511,0
790108908,0.10510407509974662,0
711272058,0.10502869519960435,0
709087983,0.10487615605889374,0
715915458,0.10445179642327033,0
826065258,0.10440300316039478,0
719147208,0.10408690262467961,0
772105608,0.10361047120630021,0
715459158,0.10355261336542625,0
796170933,0.10336346689233149,0
711658758,0.1031937858613123,0
812501358,0.10313404426999899,0
712549758,0.10253158759353335,0
710106933,0.10246319679340463,0
713876958,0.10201696148924434,0
779305008,0.10193608206754967,0
712828533,0.10166360985790243,0
716574033,0.10163460369423048,0
709985133,0.10138951273071582,0
719826333,0.10134423673607526,0
789023508,0.1007311707988517,0
717141858,0.1007258034396917,0
788997408,0.10051270539914187,0
709979583,0.10028646189022428,0
711041508,0.09995051814516033,0
708722583,0.09980851766594166,0
787492908,0.09932109538347224,0
708129933,0.09885437611085715,0
712177908,0.0985147906128729,0
798047583,0.09851030228952665,0
771507258,0.09800642276577931,0
721434483,0.09800611396198683,0
721005108,0.0976306649945546,0
789362058,0.09757525910094718,0
708272808,0.09753856811820677,0
715235808,0.0975272231942638,0
714616308,0.09733956383456277,0
713976258,0.09693063823743908,0
716736858,0.09685538097246615,0
712820208,0.09655761435912173,0
772725408,0.09629578490899675,0
779942808,0.09622325142688025,0
789903708,0.09613781728043833,0
718146258,0.09577660930801396,0
711164508,0.09566752873010782,0
718038483,0.09564433037581425,0
716498883,0.09559851182387609,0
719944458,0.09526888318057908,0
772640808,0.09502832663595223,0
709952658,0.09438076058332362,0
820383558,0.09406527538345892,0
711942783,0.09400564591891618,0
718205283,0.09395411827444346,0
709212183,0.09383739454965326,0
711783483,0.09372535139125578,0
714970458,0.09361728144416766,0
710926383,0.09340904567709206,0
710795883,0.09333223993469333,0
719453283,0.09301329238413111,0
771224358,0.09270625300906982,0
769578108,0.0919650124505088,0
711863433,0.09192496940201875,0
720443358,0.09141802133482915,0
823578483,0.09111637054906258,0
709913733,0.0903971167457566,0
710822808,0.09007461541623886,0
708712833,0.08967147434048799,0
708332808,0.0896676795634003,0
802101858,0.08883369585550033,0
718303683,0.08854275938085719,1
779118708,0.08835203516730772,0
720486408,0.08829417377419292,0
711766758,0.08824893362720485,0
717965808,0.08792136935233791,0
772036233,0.08746409178790597,0
788752833,0.08741168323384194,0
711064008,0.08723486430496576,0
717060858,0.08711273275908141,1
717127083,0.0870350043178412,0
772248408,0.08637846471167124,0
716345283,0.08617290773738734,0
720897783,0.08532593151740032,0
714835833,0.08516714014674395,0
718996758,0.08516070759178285,0
719490108,0.08419169414756605,0
711422358,0.08380488044769074,0
720608658,0.08376255936420073,0
713733633,0.0833874819845364,1
718357458,0.08294783132818678,0
770746908,0.08288048258208904,0
778459833,0.08286160916795692,0
718291233,0.0828330396138544,0
779783508,0.08262161481950007,0
809068983,0.08233569450626362,0
714211533,0.08210896884026311,0
712730583,0.08207977540243248,0
780942633,0.0819681029864185,0
720674133,0.0818927382686693,0
779598183,0.08173009523185619,0
709443633,0.0816802900409038,0
715153158,0.08140306763970004,0
789143283,0.08127772511669025,0
753118533,0.08116263095087246,0
751283658,0.0811373757850876,0
708542283,0.08095734235541058,0
769935783,0.08089593290907508,0
712815858,0.08085765082288868,0
826079508,0.08075043060577543,0
714228558,0.08054387559092013,0
715347783,0.08035256294554038,0
720449208,0.08030366911165136,0
713339283,0.0801025167791803,0
719654283,0.07975409999672958,0
711676008,0.07974547891775323,0
817035108,0.07942865918983408,0
771886233,0.07875984657207324,0
714030183,0.07874889432077704,0
720980958,0.0787321956557432,0
717626508,0.0786765632738627,0
813234108,0.07775574021874403,0
772139433,0.07765035623590166,0
718947558,0.0776065751120904,0
716831508,0.0775366880456213,0
797668983,0.07709810800120304,0
720689583,0.07692305848537567,0
709272333,0.07691133300812661,0
709545333,0.07689314419329929,0
716142858,0.07680161106730878,0
716773533,0.07620967785100216,0
794293908,0.0756980422414666,0
718927533,0.07569593402471415,0
753208833,0.07560201375043049,0
711278283,0.07558912919845706,0
788709408,0.07525773432009546,0
719268333,0.07508500479898088,0
817970208,0.07468528804557173,0
788802483,0.0746147592324328,0
790017858,0.07410065832673374,0
716311683,0.07407782265612434,0
820108008,0.07340562496366337,0
780653208,0.07326277855463997,0
758833758,0.07312850174643158,0
716093133,0.07307694683776306,0
789271533,0.07302933029677175,0
809320908,0.07288189103675986,0
712091433,0.07260000133088014,0
780497958,0.07248174292420279,0
709157133,0.07243117178890336,0
710295858,0.07241368445132824,0
720422358,0.07223786511665388,0
779486433,0.07200505010570003,0
714652383,0.07187985766567115,0
778895883,0.07177054549497061,0
711720408,0.07154177011823988,0
789491058,0.07132756894664483,0
717843783,0.07119942591755014,0
708104658,0.0711423108018897,0
713181558,0.0711293729196506,0
772313358,0.07106060364998126,0
819002508,0.07100197443076708,0
817293258,0.07099429289487007,0
718692258,0.07082306103568803,0
711992133,0.07019340832969821,0
711377808,0.06993454013867677,0
716981358,0.06956549142871371,0
785515533,0.06903476745410533,0
778180158,0.06895894255366733,0
708770883,0.0683424011647228,0
712866933,0.06826442098350573,0
772323033,0.06817246764552988,0
720101658,0.06814861438943341,0
711371208,0.06766833837242127,0
713975433,0.06765015410734332,0
715554708,0.06764382571097187,0
806889633,0.0674324434363524,0
771359958,0.06727628040748693,0
793616883,0.06710946245071166,0
717207408,0.06662050750096658,0
714155283,0.06617573204459984,0
719400108,0.06580815944047809,0
824789283,0.06580190435176467,0
794191008,0.06534865465298477,0
778346283,0.06506030959953844,0
769720683,0.06466350449422659,0
710904708,0.06462167008325662,0
719971458,0.06448672583115457,0
817337958,0.06410373122779951,0
719804208,0.06395475506081882,0
779661033,0.06366190701214833,0
711392508,0.06357969762387675,0
720595083,0.06343440483759101,0
817988433,0.06337278421637543,0
714842208,0.063070762089034,0
804847308,0.06305547610222469,0
821339433,0.06286921597214266,0
714076683,0.0628370747712459,1
716546283,0.06280884693479333,0
710229333,0.0626820766152543,0
710676483,0.06264127611594349,0
710297133,0.06247488011297043,0
711478233,0.062253479557350805,0
757753083,0.06223360691476494,0
719125158,0.06220534261847334,0
714222183,0.0622053188350405,0
719583558,0.06185202060207751,0
714427608,0.06146723023125659,0
710188308,0.06112815695606541,0
712302783,0.061011847036625454,0
720585183,0.060879370539999964,0
717483558,0.06076335368404066,0
778567983,0.06047730684621945,0
714250908,0.0604714499919999,1
716013858,0.06042258611367303,0
718530258,0.06039152485857138,0
713995233,0.060070351504101435,0
711670308,0.05999807529031502,0
715098333,0.05979088104738417,0
716586408,0.0594628365711351,0
782548758,0.059335301145477075,0
716891583,0.059250858181595145,0
714389058,0.0591258360233877,0
713567958,0.05856496158524532,0
711978858,0.05826546454873028,0
716222808,0.05823667501982526,0
714917583,0.05796963039601941,0
717521508,0.057902850680241,0
709008708,0.05742810697270674,0
797410983,0.05730485468991983,0
805458933,0.057236863853631116,0
783910008,0.05647385346582912,0
715378383,0.056467116859876036,0
769189083,0.056450608787011594,0
708361833,0.056423324681569714,0
779405133,0.05641631101969132,0
789407958,0.05628440529037534,0
789485433,0.05602658876536353,0
788830683,0.0559533374249856,0
767269908,0.05544411695596486,0
709343433,0.055270399570402036,0
771058908,0.05496851912638782,0
827683383,0.05473162783232498,0
711831558,0.05471996984434165,0
788715483,0.05460324348484666,0
717382608,0.0545643705547417,0
713343333,0.05440178906197583,0
715341858,0.05421589706304737,0
789791808,0.054087856457667234,0
713183508,0.053686160866910956,0
712256358,0.05367706005685356,0
716793108,0.053395069972622465,0
779725833,0.05335330109392642,0
714811533,0.05289442742258659,0
771356508,0.05278846648363656,0
749571633,0.052729253316843944,0
787543008,0.05262357977567999,0
789540108,0.05220486537052035,0
793015083,0.052030503897313625,0
815812683,0.051756947086986,0
778921908,0.05170304670034739,0
716481408,0.05132674270062852,0
716535408,0.0510429752574359,0
709624533,0.050864709481212696,0
710888883,0.0506638729834438,0
714847983,0.05043195740640552,0
713036208,0.050013382574302614,0
713070033,0.04996073142936939,0
717050883,0.049882113793020315,0
793379058,0.04968968322215406,0
771201408,0.04950459274631731,0
720724008,0.04936558057964865,0
720247158,0.049245880459241574,0
710838108,0.04913522495533225,0
717241233,0.04895738106132726,0
766381908,0.048914238052251674,0
711008508,0.04888564944023218,0
771471708,0.04865046856623018,0
813967983,0.048344121670993424,0
712470033,0.048216163254849134,0
790006383,0.04781964926301909,0
708525108,0.04758942547611856,0
787669233,0.047372996561151036,0
715363908,0.0473012847225188,0
715992558,0.04711951699995533,0
719532108,0.046939314394902676,0
717609633,0.046931705840768376,0
712412958,0.04688604322130121,0
709861008,0.04688341574899434,0
717995958,0.04670223770733574,0
770956158,0.04664409453944507,0
787539333,0.046551582486250145,0
778573233,0.046453631362426674,0
713227233,0.04644252471374465,0
710691633,0.0463252062311146,0
710831133,0.0460893494048466,0
757722708,0.04558728380806614,0
711397533,0.04557648064457969,0
767687208,0.04556638456149209,0
716371308,0.04544284417186124,0
719484408,0.04513117965786362,0
715315008,0.04498857145857301,0
715774833,0.04489666416175412,0
711968358,0.04458875288133557,0
797638383,0.04445296402206268,0
717819633,0.044395425509310305,0
715398858,0.04437081284351137,0
789101883,0.04426155937225656,0
715354008,0.04390223038374006,0
757167633,0.04384056924390652,0
797166633,0.04349527454185994,0
770985633,0.04336092053362643,0
711153783,0.043232771506286426,0
714317058,0.0432322536112927,0
708907833,0.04308368266581509,0
803421108,0.0430824621258712,0
718893333,0.0430030777852061,0
709410033,0.042561745648850666,0
779342958,0.04209054447409635,0
710971908,0.042089117756486875,0
779662308,0.041827050828453255,0
716225433,0.041722597401790754,0
718899708,0.0416207352207909,0
710968008,0.041588944365093014,0
780684933,0.041489147309557266,0
716604633,0.041425119196404334,0
802449933,0.041280972569849285,0
720299283,0.04092113821116299,0
807523008,0.04054145894815859,0
719848008,0.04030341837625718,0
717359208,0.040273166485534515,0
772082208,0.04023286213723206,0
719334408,0.0402153639459231,0
711069483,0.040213072378451384,0
720467583,0.04019851067623332,0
717443658,0.040185533340175036,0
780076833,0.04012997043238947,0
779803008,0.04012084993124946,0
721269108,0.04009114604858621,0
713254983,0.03999601977286001,0
717273333,0.039960884808246694,0
710563458,0.03989169129842138,0
827114058,0.03975400271927323,0
711388458,0.03963307777187287,0
719990358,0.03953675525163562,0
720992883,0.039479416061861394,0
720029508,0.039317088788386904,0
815515158,0.039119780470367266,0
716437533,0.039065240376156926,0
817240833,0.03903651421767031,0
716951658,0.03899302228003132,0
708680583,0.03894045039085435,0
808981608,0.038921206312777804,0
771499233,0.03888101979004454,0
714957108,0.03868588400784151,0
713782608,0.038629222422819874,0
708244458,0.038552850122951246,0
789523683,0.03852696019302504,0
720292983,0.038432730668562225,0
721139808,0.038340833951403704,0
708826158,0.038147200159152066,0
711964533,0.03793230643203564,0
713977308,0.037911439422301185,0
711208083,0.037738832804171306,0
716470683,0.03754898708499878,0
715519983,0.03745975618684203,0
721220583,0.03742726079195322,0
719801508,0.03734661966278973,0
720729108,0.037265774580423704,0
717271983,0.0372405253996167,0
789827208,0.03695131633196543,0
804437658,0.03682757935504848,0
771204108,0.03658928285122162,0
788864508,0.03656584546923386,0
758824608,0.03655965990015121,0
713579733,0.03653055750570985,0
715007583,0.03625854810606437,0
771669183,0.0361944107498709,0
721164483,0.03608426216876198,0
718951683,0.03608026180142667,0
797998158,0.03606144802852889,0
740784258,0.03594416675327202,0
710825658,0.035871541304767836,0
711191808,0.03582228530728653,0
709701558,0.03581662773803271,0
710273658,0.035520905323859445,0
719344608,0.03528014448275831,0
788246958,0.03520468739125702,0
820268358,0.03517293082372087,0
709523508,0.035122462967757236,0
816315558,0.03503233254651569,0
770778108,0.03492717485419573,0
716756133,0.034784640101834595,0
714259533,0.03468901952810408,0
810493458,0.03461141525564296,0
788820933,0.03454882294280106,0
780727833,0.034522554132207936,0
720419358,0.03449826568019127,0
816615633,0.0344644946023275,0
717895833,0.03431899306273073,0
716545383,0.034044044684534515,0
715413483,0.03403364665386666,0
716385033,0.033838947029858325,0
713249883,0.03377334107489741,0
717109983,0.03352058577840313,0
708657033,0.033473129056472636,0
713401758,0.033387846395510005,0
789231858,0.03316146200670332,0
778486008,0.03310288682024449,0
719391783,0.032865437746990814,0
711635358,0.03282650984443701,0
712208658,0.032750738368895936,0
712774908,0.03267377618562805,0
789309558,0.03257927739428883,0
712374708,0.032408774383886695,0
715345833,0.032296092463295956,0
717600483,0.03226911062195891,0
790082508,0.03222528061375043,0
721171008,0.03217959767700422,0
720008133,0.0320326430539521,0
716032233,0.03197324842719703,0
721424583,0.031897615193269974,0
787605558,0.031891673580236916,0
779536233,0.031873790423073006,0
797238108,0.03162779711775906,0
711557508,0.03142824944944677,0
789990333,0.03140941105354681,0
710797833,0.03134316665175685,0
709175208,0.031248866298338337,0
771453033,0.031227540246753782,0
708615183,0.031004302043004497,0
721113333,0.03099065595829094,0
709061658,0.030846701355318983,0
808753758,0.030827415496962208,0
711360783,0.030786223574298745,0
718026858,0.030702243069351872,0
716249508,0.030383717106312373,0
771020133,0.03027350615175584,0
718379358,0.030252933271184057,0
715710708,0.03016350575746579,0
721147383,0.030073219800865268,0
827888433,0.02986335546018852,0
712060158,0.029859326603635394,0
713850783,0.02983509481513944,0
769927533,0.029784406379983735,0
772116408,0.02951492296074482,0
786087633,0.029406450589080285,0
718178583,0.02918937714521703,0
819109308,0.029171140377971975,0
715503558,0.029157323824665453,0
798546408,0.028842680967055855,0
778984383,0.02878563845926609,0
718811058,0.028785044309848063,0
779643858,0.028756152478116213,0
715435758,0.028678821066053784,0
711589758,0.028646088834514832,0
719153433,0.028577752879730058,0
718795083,0.028436218233880945,0
719523108,0.028284311595881278,0
784819758,0.02825311662564342,0
770878458,0.028243902967525523,0
721121283,0.02816748911200559,0
714121983,0.02800708837723634,0
721506708,0.027956269196115817,0
719729433,0.027886398894736972,0
813338733,0.02782028445092096,0
771464808,0.027767541684900414,0
769676358,0.027558608928364585,0
711109908,0.02740766570929366,0
788610258,0.027396337782559645,0
709749483,0.027393770107005107,0
812488608,0.027363615188382744,0
709243533,0.027311851538023176,0
708098133,0.02706731110278514,0
715629783,0.02694925004744844,0
780336258,0.026906175200352007,0
779601783,0.026800401596595688,0
788957358,0.026715517252926174,0
718489608,0.026632344220764943,0
779327733,0.026278587940505495,0
718926258,0.02624845488432693,0
719192808,0.02620796799308289,0
708588408,0.02618500710288892,0
817382958,0.02616087331826988,0
718503108,0.02613986504445734,0
717189183,0.026107975695177508,0
717954333,0.026039121952686223,0
711263058,0.025933407378684357,0
716461683,0.025695935600257517,0
714247458,0.0256356389819979,0
811467708,0.02556739077655463,0
789871233,0.02555551570377716,0
712714008,0.02531334888417047,0
711647808,0.025165455059529475,0
742552683,0.02511502852518029,0
787532808,0.02502855937743368,0
826513233,0.025026878047069073,0
819690933,0.02500830320659894,0
718828083,0.024874320600077812,0
716805408,0.024750693222272108,0
789859833,0.024588380007368068,0
715746633,0.02454273725448656,0
717446208,0.02446027124419334,0
711216933,0.024269380085956586,0
788826408,0.024250897094063556,0
715797783,0.024202737807062804,0
720837708,0.024168944249453077,0
719354433,0.02415594906832733,0
811713408,0.024126706146247668,0
719291283,0.024072025581613282,0
824915208,0.024014638387165433,0
789363408,0.024002026427457822,0
710719683,0.023950734809419096,0
713798958,0.023938726427969584,0
788687133,0.023890266662853224,0
718875483,0.023616425023022837,0
788595183,0.02360519754402998,0
808279158,0.023462138918970293,0
719838558,0.023377226542029124,0
710794983,0.023151129831903032,0
708846183,0.023124443779805177,0
712319058,0.02307997359320476,0
716430933,0.02307976316824718,0
719136183,0.02303900873194298,0
721305408,0.022920957820633654,0
788770908,0.022915150889853086,0
717376758,0.02261183676549521,0
718471758,0.02258174516830976,0
719782458,0.0224856591148373,0
801064833,0.022476201505274306,0
713971608,0.022466194325601804,0
822112383,0.022404225016969766,0
708511983,0.02237520882671816,0
718677858,0.022258528212109326,0
719570733,0.022232865409658808,0
715908558,0.022181043394377587,0
771592458,0.02211301026525661,0
796544133,0.022020676813240086,0
716303583,0.02201242076249707,0
714753258,0.021899644323919623,0
713418558,0.021892259531298964,0
709231683,0.021776278239339735,0
718267233,0.021734928606788096,0
709607733,0.021450313073303313,0
789744033,0.021289826111719562,0
714296358,0.021181395897643347,0
712011633,0.0211199358087549,0
718570158,0.020713105087038317,0
709288383,0.020654126584878404,0
772216833,0.02032946120264731,0
795573333,0.02020242631464812,0
817089408,0.020108113049733485,0
713709258,0.019845531061134642,0
715880283,0.019782330501048672,0
709938708,0.019765417820537947,0
717384183,0.01972313910078196,0
710159658,0.019477828689122532,0
812618883,0.019441052540077233,0
819977058,0.01937532399884145,0
712507758,0.019284762170283486,0
789185508,0.01926224367713047,0
718583133,0.019244180743356078,0
710464683,0.01920544452932331,0
789804933,0.01901213228634447,0
771935283,0.018891661119551845,0
789717708,0.018862404285586595,0
711577458,0.01883099774151721,0
711148308,0.018784199215253778,0
797241108,0.018740389968413908,0
807157833,0.018656182841538096,0
714839808,0.018596355042587366,0
783121008,0.018538883249595347,0
714284358,0.018504750716410626,0
713701533,0.018473182379792327,0
709841433,0.01845822789529679,0
714882258,0.01836715244805886,0
771630783,0.018066876016747266,0
709791333,0.017998546554713852,0
715019883,0.017950504697691872,0
720254883,0.017907108383422785,0
713916708,0.01788586938062198,0
806908608,0.017851515387735356,0
790149483,0.017801069798280805,0
709477233,0.017668501197793375,0
779442783,0.01747595619041458,0
708757233,0.01734864438778996,0
779412783,0.017242353150959202,0
773332908,0.01719230097497212,0
711183558,0.01710981473495938,0
718337733,0.01709413852718462,0
712290258,0.017052424268511404,0
715932708,0.01700846213466116,0
713985183,0.01694925596407866,0
718665933,0.01688982420712486,0
789526458,0.016877392571834543,0
718282983,0.016608111616039114,0
719724933,0.01653027837140452,0
814571058,0.016440645259870892,0
710723958,0.01610312652982003,0
718645308,0.01601796459897635,0
718032483,0.015974747191350586,0
787472283,0.01596480451969495,0
788252358,0.01595939255249551,0
717444558,0.01582620904886037,0
708254733,0.0158220945163557,0
709950858,0.015774877013297862,0
720031908,0.015709374701797087,0
788930358,0.015663548605833185,0
827408058,0.015644229688804665,0
771400608,0.015484290490413876,0
718586133,0.015343113684392383,0
709257708,0.015227584901325128,0
710544033,0.015190236824781855,0
718394658,0.01518790022648706,0
708670608,0.015093243052387996,0
712682583,0.015025606849958833,0
709965858,0.014937478904963442,0
717182883,0.014858974055385537,0
789097833,0.014771216438394998,0
820085808,0.014447217731512002,0
718596858,0.014441433225259636,0
709449333,0.014395070244767568,0
789582483,0.014388361989766757,0
714113658,0.014328358240092902,0
711648708,0.014226905478732609,0
714533058,0.014211619270939337,0
715174158,0.014198613293693506,0
718957083,0.014193422027559443,0
713675658,0.014050629828246538,0
715964058,0.013989837711473737,0
716094333,0.013885219398174766,0
716230158,0.01384687636239035,0
710986758,0.013727863166545524,0
789238683,0.013695840306215347,0
778170633,0.013668428296280082,0
718320933,0.013658985820585954,0
779403558,0.013452573896104311,0
711294258,0.013381377521031442,0
810868758,0.013369482345205186,0
712423233,0.013359980363684777,0
801385458,0.013338517119886378,0
794485158,0.013187780304092796,0
709901058,0.013143047852432012,0
754872333,0.013049751474167256,0
711004533,0.013007930016316296,0
713205108,0.01298515177915102,0
788667408,0.012927917562342406,0
817958733,0.01289598926126161,0
708269583,0.012895763089581711,0
715518783,0.012884097866918838,0
713010483,0.012854970834113865,0
819752133,0.01276960418221653,0
710207208,0.01264750215754385,0
712952283,0.012620506212008583,0
720249183,0.012601376147881255,0
720836808,0.012543317115545616,0
714643983,0.012437830246431627,0
717355533,0.01226298657326404,0
787591008,0.012163408395879264,0
713935533,0.012100095417618634,0
720840108,0.01201123398795184,0
721028283,0.011921077957347809,0
717823383,0.011893088890419354,0
790164408,0.011862050822832744,0
719857008,0.011795429598981874,0
716350008,0.011751900063297007,0
711220683,0.011604920502625802,0
712112733,0.011520170250366247,0
712253058,0.011464299471752766,0
712181658,0.011446509087453087,0
717972408,0.011348680556518399,0
780277458,0.01131717379886549,0
712096758,0.011310243282319823,0
739317558,0.011295824673130065,0
716263533,0.011092884925630304,0
714869958,0.01107648429505712,0
778356408,0.011059528521565517,0
772231233,0.011006502770757674,0
712988958,0.010937669458195964,0
771081558,0.010589659451941852,0
710310108,0.010557362038669266,0
712619808,0.010554038984081946,0
769577358,0.010499704289849962,0
756571983,0.010431037887147507,0
721399833,0.010354021798188479,0
779210283,0.010340491987883017,0
710595783,0.01021376402536894,0
779707308,0.010211186085690117,0
786546783,0.010162072954326652,0
708886533,0.010126161741990613,0
804428958,0.010080533981084364,0
708245808,0.010069442702025222,0
720510333,0.010056620901931134,0
798558783,0.01004259274114573,0
806989008,0.009920483998309786,0
720782658,0.009865242408912454,0
720708183,0.00967936541629913,0
826451433,0.009652161453391477,0
708469533,0.009622176939808704,0
778873608,0.009558702001908193,0
720753183,0.009489963773889313,0
779324358,0.009471785043291032,0
714943233,0.009466957792365012,0
817144458,0.009443168458238928,0
720210483,0.009388557886968204,0
772661808,0.00938116982497732,0
